provincia;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida;num_hosp;num_uci;num_def;tmed;prec;tmin;tmax;wd;ws;ws_max;sol;mob_grocery_pharmacy;mob_parks;mob_residential;mob_retail_recreation;mob_transit_stations;mob_workplaces;mob_flujo
Madrid;2021-12-11;1787;876;0;911;0;0;53;5;1;11,40000000000000;0,0000000000000000;4,40000000000000;18,3000000000000;29,00000000000000;1,40000000000000;10,80000000000000;8,50000000000000;4,0;22,0;0;-16;1;0;13,71500000000000
Málaga;2021-12-11;564;378;0;186;0;0;14;0;3;18,00000000000000;0,0000000000000000;12,70000000000000;23,2000000000000;99,00000000000000;6,10000000000000;17,50000000000000;8,40000000000000;6,0;7,0;1;-10;-11;-3;13,71250000000000
Asturias;2021-12-11;513;464;0;49;0;0;17;3;1;11,60000000000000;1,3000000000000000;9,20000000000000;14,0000000000000;27,00000000000000;4,70000000000000;13,90000000000000;0,90000000000000;1,0;-5,0;5;-22;-21;-13;11,00750000000000
Sevilla;2021-12-11;504;226;0;278;0;0;19;1;1;12,50000000000000;0,0000000000000000;5,90000000000000;19,1000000000000;8,00000000000000;2,50000000000000;5,00000000000000;9,20000000000000;-1,0;5,0;0;-11;-6;-4;13,51750000000000
Barcelona;2021-12-12;1543;772;0;735;0;36;40;2;7;12,40000000000000;0,0000000000000000;8,00000000000000;16,8000000000000;36,00000000000000;3,10000000000000;8,90000000000000;5,30000000000000;40,0;-5,0;2;-12;-9;-1;14,85000000000000
Madrid;2021-12-12;1825;910;0;915;0;0;48;7;0;8,20000000000000;0,0000000000000000;1,20000000000000;15,3000000000000;23,00000000000000;0,80000000000000;4,20000000000000;8,40000000000000;18,0;12,0;1;-12;-7;4;14,12000000000000
Málaga;2021-12-12;557;324;0;233;0;0;16;2;3;14,20000000000000;0,0000000000000000;8,30000000000000;20,0000000000000;6,00000000000000;3,10000000000000;7,80000000000000;8,40000000000000;100,0;-6,0;1;-3;-2;6;13,61000000000000
Asturias;2021-12-12;667;614;0;53;0;0;11;5;0;10,60000000000000;0,0000000000000000;7,20000000000000;14,1000000000000;99,00000000000000;2,20000000000000;7,20000000000000;8,50000000000000;7,0;18,0;2;-17;-7;-12;11,54000000000000
Sevilla;2021-12-12;420;165;0;255;0;0;13;1;0;15,20000000000000;0,0000000000000000;8,40000000000000;22,0000000000000;7,00000000000000;4,20000000000000;11,70000000000000;9,30000000000000;69,0;-17,0;0;-4;0;-2;13,52000000000000
Barcelona;2021-12-13;4493;1742;0;2317;0;434;45;5;15;11,30000000000000;0,0000000000000000;5,90000000000000;16,7000000000000;3,00000000000000;4,70000000000000;9,20000000000000;3,40000000000000;14,0;-2,0;4;-10;-11;-18;18,15333333333333
Madrid;2021-12-13;4507;1997;0;2510;0;0;51;9;7;7,10000000000000;0,0000000000000000;-0,90000000000000;15,1000000000000;23,50000000000000;1,10000000000000;4,45000000000000;8,50000000000000;16,0;10,0;4;-7;-10;-18;17,77000000000000
Málaga;2021-12-13;815;429;0;386;0;0;12;0;3;13,70000000000000;0,0000000000000000;8,70000000000000;18,7000000000000;28,00000000000000;2,50000000000000;6,70000000000000;8,40000000000000;11,0;-4,0;2;-6;-6;-10;16,07000000000000
Asturias;2021-12-13;729;661;0;68;0;0;20;3;1;11,40000000000000;0,0000000000000000;7,20000000000000;15,6000000000000;19,00000000000000;2,50000000000000;9,70000000000000;8,50000000000000;13,0;39,0;1;-7;-2;-13;13,91333333333333
Sevilla;2021-12-13;840;294;0;546;0;0;15;0;1;13,80000000000000;0,0000000000000000;7,30000000000000;20,3000000000000;5,00000000000000;1,90000000000000;6,70000000000000;9,30000000000000;11,0;-3,0;1;-3;-5;-9;16,64333333333333
Barcelona;2021-12-14;4012;1987;0;1718;0;307;32;2;11;10,60000000000000;0,0000000000000000;5,50000000000000;15,6000000000000;35,00000000000000;3,60000000000000;9,20000000000000;5,20000000000000;15,0;-4,0;5;-11;-11;-18;21,45666666666667
Madrid;2021-12-14;6240;3282;0;2958;0;0;77;4;6;8,10000000000000;0,0000000000000000;-1,00000000000000;17,2000000000000;24,00000000000000;1,40000000000000;4,70000000000000;8,50000000000000;13,0;10,0;4;-11;-11;-18;21,42000000000000
Málaga;2021-12-14;820;472;0;348;0;0;9;1;0;12,10000000000000;0,0000000000000000;6,40000000000000;17,8000000000000;29,00000000000000;3,10000000000000;6,70000000000000;5,80000000000000;13,0;-2,0;2;-6;-4;-11;18,53000000000000
Asturias;2021-12-14;711;627;0;84;0;0;25;4;4;8,10000000000000;0,0000000000000000;4,10000000000000;12,1000000000000;19,00000000000000;3,10000000000000;7,80000000000000;7,70000000000000;11,0;32,0;2;-13;-4;-15;16,28666666666667
Sevilla;2021-12-14;888;313;0;575;0;0;14;1;5;13,20000000000000;0,0000000000000000;6,10000000000000;20,3000000000000;8,00000000000000;3,90000000000000;9,20000000000000;8,90000000000000;12,0;-1,0;1;-5;-6;-8;19,76666666666667
Barcelona;2021-12-15;4303;1998;0;1872;0;433;44;11;9;12,30000000000000;0,0000000000000000;5,80000000000000;18,8000000000000;99,00000000000000;2,50000000000000;9,20000000000000;5,30000000000000;18,0;-1,0;4;-10;-10;-18;24,76000000000000
Madrid;2021-12-15;8038;4131;0;3907;0;0;62;5;4;7,90000000000000;0,0000000000000000;-1,30000000000000;17,1000000000000;28,00000000000000;0,80000000000000;4,20000000000000;8,50000000000000;19,0;10,0;5;-10;-10;-18;25,07000000000000
Málaga;2021-12-15;827;521;0;306;0;0;14;2;1;14,00000000000000;0,0000000000000000;10,50000000000000;17,4000000000000;11,00000000000000;5,00000000000000;10,30000000000000;2,60000000000000;15,0;-8,0;3;-8;-6;-12;20,99000000000000
Asturias;2021-12-15;731;681;0;50;0;0;24;4;3;7,40000000000000;0,0000000000000000;3,20000000000000;11,5000000000000;99,00000000000000;3,90000000000000;8,30000000000000;8,40000000000000;13,0;44,0;1;-10;0;-13;18,66000000000000
Sevilla;2021-12-15;1202;515;0;687;0;0;15;2;1;13,00000000000000;0,0000000000000000;6,80000000000000;19,3000000000000;8,00000000000000;5,60000000000000;12,50000000000000;9,10000000000000;14,0;-5,0;2;-5;-7;-9;22,89000000000000
Barcelona;2021-12-16;3667;1792;0;1571;0;304;49;7;15;10,30000000000000;0,0000000000000000;5,00000000000000;15,6000000000000;35,00000000000000;3,90000000000000;12,50000000000000;4,70000000000000;19,0;-6,0;5;-7;-11;-20;22,32000000000000
Madrid;2021-12-16;7549;3965;0;3584;0;0;85;7;5;5,20000000000000;0,0000000000000000;-2,10000000000000;12,4000000000000;99,00000000000000;0,80000000000000;3,60000000000000;8,40000000000000;19,0;4,0;5;-8;-13;-19;22,28250000000000
Málaga;2021-12-16;1022;628;0;394;0;0;19;3;1;16,00000000000000;0,0000000000000000;13,90000000000000;18,1000000000000;99,00000000000000;6,70000000000000;13,90000000000000;2,30000000000000;16,0;-10,0;3;-6;-10;-12;19,01750000000000
Asturias;2021-12-16;620;569;0;51;0;0;19;3;3;7,30000000000000;0,0000000000000000;4,10000000000000;10,5000000000000;11,00000000000000;4,70000000000000;9,20000000000000;1,50000000000000;14,0;32,0;2;-10;-8;-17;16,89250000000000
Sevilla;2021-12-16;1295;576;0;719;0;0;17;3;2;13,40000000000000;0,0000000000000000;7,80000000000000;18,9000000000000;9,00000000000000;6,10000000000000;13,30000000000000;6,30000000000000;16,0;-5,0;2;-4;-9;-10;20,64000000000000
Barcelona;2021-12-17;4976;2411;0;2230;0;335;60;7;11;10,80000000000000;0,0000000000000000;7,50000000000000;14,1000000000000;1,00000000000000;3,30000000000000;7,20000000000000;2,70000000000000;15,0;-8,0;5;-11;-13;-18;19,88000000000000
Madrid;2021-12-17;9352;5131;0;4221;0;0;94;2;5;5,10000000000000;0,0000000000000000;-3,00000000000000;13,2000000000000;99,00000000000000;1,40000000000000;4,20000000000000;8,30000000000000;13,0;1,0;5;-14;-12;-19;19,49500000000000
Málaga;2021-12-17;1033;619;0;414;0;0;18;1;2;13,70000000000000;0,0000000000000000;9,20000000000000;18,2000000000000;11,00000000000000;4,20000000000000;10,30000000000000;3,90000000000000;15,0;-11,0;3;-8;-8;-10;17,04500000000000
Asturias;2021-12-17;468;431;0;37;0;0;22;2;3;7,70000000000000;0,0000000000000000;4,10000000000000;11,3000000000000;99,00000000000000;2,50000000000000;7,80000000000000;2,00000000000000;10,0;19,0;2;-15;-4;-16;15,12500000000000
Sevilla;2021-12-17;1397;640;0;757;0;0;22;1;1;13,60000000000000;0,0000000000000000;7,60000000000000;19,6000000000000;99,00000000000000;3,90000000000000;8,30000000000000;8,60000000000000;11,0;1,0;1;-7;-5;-10;18,39000000000000
Barcelona;2021-12-18;3589;1405;0;2184;0;0;30;5;10;10,60000000000000;0,0000000000000000;5,50000000000000;15,7000000000000;99,00000000000000;2,80000000000000;8,90000000000000;5,10000000000000;7,0;-1,0;2;-14;-5;-5;17,44000000000000
Madrid;2021-12-18;5326;2932;0;2394;0;0;79;10;7;4,60000000000000;0,0000000000000000;-1,90000000000000;11,0000000000000;99,00000000000000;2,20000000000000;5,00000000000000;5,40000000000000;8,0;9,0;1;-16;-2;0;16,70750000000000
Málaga;2021-12-18;1203;826;0;377;0;0;26;2;2;15,60000000000000;0,0000000000000000;13,30000000000000;17,8000000000000;11,00000000000000;2,50000000000000;11,70000000000000;0,90000000000000;6,0;-11,0;2;-13;-12;-4;15,07250000000000
Asturias;2021-12-18;666;559;0;107;0;0;18;0;1;7,60000000000000;0,0000000000000000;2,90000000000000;12,4000000000000;19,00000000000000;1,90000000000000;8,30000000000000;8,10000000000000;3,0;17,0;2;-19;-13;-12;13,35750000000000
Sevilla;2021-12-18;770;397;0;373;0;0;17;1;0;12,50000000000000;0,0000000000000000;7,10000000000000;17,9000000000000;99,00000000000000;5,00000000000000;9,70000000000000;5,60000000000000;1,0;5,0;0;-10;-3;-4;16,14000000000000
Barcelona;2021-12-19;3114;1299;0;1815;0;0;45;3;13;9,40000000000000;0,0000000000000000;4,60000000000000;14,2000000000000;36,00000000000000;4,20000000000000;8,90000000000000;4,60000000000000;58,0;-7,0;2;-5;-8;3;15,00000000000000
Madrid;2021-12-19;5691;2811;0;2880;0;0;85;8;2;7,00000000000000;0,0000000000000000;1,50000000000000;12,4000000000000;35,00000000000000;1,10000000000000;3,60000000000000;1,30000000000000;26,0;0,0;2;-10;-9;3;13,92000000000000
Málaga;2021-12-19;879;549;0;330;0;0;18;1;2;15,70000000000000;0,0000000000000000;13,70000000000000;17,7000000000000;99,00000000000000;5,00000000000000;12,50000000000000;1,50000000000000;115,0;-23,0;2;-5;-6;5;13,10000000000000
Asturias;2021-12-19;882;774;0;108;0;0;14;2;3;8,80000000000000;0,0000000000000000;4,30000000000000;13,2000000000000;99,00000000000000;2,20000000000000;7,20000000000000;8,10000000000000;10,5;7,0;2;-11;-9;-8;11,59000000000000
Sevilla;2021-12-19;923;321;0;602;0;0;18;2;2;15,30000000000000;0,0000000000000000;9,30000000000000;21,3000000000000;7,00000000000000;4,20000000000000;10,30000000000000;8,50000000000000;94,0;-13,0;0;-3;0;-1;13,89000000000000
Barcelona;2021-12-20;8763;3422;0;5341;0;0;59;6;14;9,60000000000000;0,0000000000000000;3,90000000000000;15,2000000000000;3,00000000000000;5,30000000000000;9,70000000000000;5,10000000000000;22,0;-6,0;6;-5;-14;-22;17,36666666666667
Madrid;2021-12-20;15294;6162;0;9132;0;0;111;8;4;4,60000000000000;0,2000000000000000;-0,80000000000000;10,1000000000000;31,00000000000000;1,10000000000000;4,70000000000000;0,50000000000000;24,0;-1,0;6;-2;-14;-25;16,23666666666667
Málaga;2021-12-20;1566;863;0;703;0;0;21;2;3;14,10000000000000;0,0000000000000000;11,00000000000000;17,2000000000000;99,00000000000000;1,40000000000000;4,70000000000000;0,40000000000000;16,0;-8,0;3;-3;-8;-14;15,00333333333333
Asturias;2021-12-20;1024;859;0;165;0;0;25;2;2;9,80000000000000;0,0000000000000000;5,80000000000000;13,8000000000000;99,00000000000000;2,80000000000000;8,90000000000000;3,50000000000000;18,0;33,0;2;-5;-3;-17;13,52333333333333
Sevilla;2021-12-20;1639;348;0;1291;0;0;28;2;3;13,60000000000000;6,0000000000000000;9,40000000000000;17,7000000000000;33,00000000000000;2,50000000000000;6,70000000000000;1,00000000000000;16,0;-9,0;3;0;-5;-14;15,69333333333333
Barcelona;2021-12-21;9577;4226;0;5350;0;1;59;5;8;8,90000000000000;0,0000000000000000;4,30000000000000;13,5000000000000;34,00000000000000;4,20000000000000;10,80000000000000;2,40000000000000;28,0;-7,0;6;-6;-13;-24;19,73333333333333
Madrid;2021-12-21;20645;9632;0;11013;0;0;140;11;10;8,20000000000000;0,2000000000000000;4,10000000000000;12,4000000000000;99,00000000000000;1,10000000000000;4,20000000000000;1,10000000000000;31,0;2,0;7;-6;-17;-28;18,55333333333333
Málaga;2021-12-21;1917;1047;0;870;0;0;18;3;3;13,60000000000000;2,0000000000000000;8,90000000000000;18,2000000000000;13,00000000000000;2,80000000000000;6,70000000000000;4,10000000000000;23,0;5,0;3;1;1;-16;16,90666666666667
Asturias;2021-12-21;1268;1125;0;143;0;0;29;2;3;15,00000000000000;0,0000000000000000;11,40000000000000;18,6000000000000;99,00000000000000;2,80000000000000;7,80000000000000;6,90000000000000;21,0;44,0;2;-6;-2;-18;15,45666666666667
Sevilla;2021-12-21;2121;739;0;1382;0;0;31;3;3;15,00000000000000;13,4000000000000004;11,50000000000000;18,4000000000000;8,00000000000000;3,60000000000000;10,30000000000000;1,70000000000000;21,0;-21,0;4;0;-5;-15;17,49666666666667
Barcelona;2021-12-22;10763;4403;0;6359;0;1;47;6;11;10,40000000000000;0,2000000000000000;8,60000000000000;12,2000000000000;99,00000000000000;3,60000000000000;7,20000000000000;0,00000000000000;30,0;-15,0;8;-7;-17;-28;22,10000000000000
Madrid;2021-12-22;20588;9897;0;10691;0;0;150;16;4;9,80000000000000;2,0499999999999998;4,90000000000000;14,8000000000000;17,00000000000000;2,20000000000000;5,80000000000000;4,20000000000000;43,0;0,0;8;-4;-19;-32;20,87000000000000
Málaga;2021-12-22;1407;857;0;550;0;0;32;0;4;14,60000000000000;0,0000000000000000;11,80000000000000;17,3000000000000;27,00000000000000;2,50000000000000;7,80000000000000;1,10000000000000;27,0;-15,0;5;-3;-4;-20;18,81000000000000
Asturias;2021-12-22;1149;1049;0;100;0;0;20;1;1;14,00000000000000;0,2000000000000000;9,10000000000000;18,8000000000000;18,00000000000000;1,90000000000000;8,30000000000000;7,80000000000000;26,0;65,0;1;-4;2;-18;17,39000000000000
Sevilla;2021-12-22;2602;879;0;1723;0;0;26;3;2;15,10000000000000;16,0000000000000000;13,10000000000000;17,1000000000000;18,00000000000000;3,30000000000000;9,70000000000000;0,30000000000000;19,0;-35,0;6;-8;-13;-21;19,30000000000000
Barcelona;2021-12-23;12120;4133;0;7987;0;0;58;5;11;12,80000000000000;0,0000000000000000;10,30000000000000;15,3000000000000;25,00000000000000;3,60000000000000;9,20000000000000;0,00000000000000;48,0;-12,0;9;-2;-18;-39;19,64000000000000
Madrid;2021-12-23;22204;10167;0;12037;0;0;148;13;5;7,70000000000000;3,8999999999999999;3,40000000000000;12,0000000000000;35,00000000000000;1,70000000000000;4,70000000000000;1,50000000000000;50,0;-20,0;10;-7;-26;-45;18,11500000000000
Málaga;2021-12-23;1660;1084;0;576;0;0;23;0;2;13,60000000000000;2,8999999999999999;11,30000000000000;16,0000000000000;9,00000000000000;2,20000000000000;6,70000000000000;0,00000000000000;40,0;-18,0;4;-2;-6;-25;16,85000000000000
Asturias;2021-12-23;1157;1042;0;115;0;0;22;2;5;11,90000000000000;0,4000000000000000;9,20000000000000;14,6000000000000;27,00000000000000;1,90000000000000;11,70000000000000;0,00000000000000;42,0;42,0;2;0;-5;-23;15,36000000000000
Sevilla;2021-12-23;2447;894;0;1553;0;0;28;2;2;14,40000000000000;12,6333333333333329;13,40000000000000;15,3000000000000;99,00000000000000;2,50000000000000;8,90000000000000;0,00000000000000;38,0;-41,0;7;-6;-19;-33;17,12500000000000
Barcelona;2021-12-24;14076;4289;0;9787;0;0;53;6;15;13,40000000000000;0,1000000000000000;10,60000000000000;16,2000000000000;26,00000000000000;3,90000000000000;9,70000000000000;0,10000000000000;33,0;-28,0;15;-25;-33;-55;17,18000000000000
Madrid;2021-12-24;9731;4059;0;5672;0;0;139;16;4;10,20000000000000;3,2000000000000002;8,50000000000000;11,8000000000000;99,00000000000000;1,90000000000000;6,10000000000000;0,00000000000000;10,0;-46,0;18;-44;-48;-68;15,36000000000000
Málaga;2021-12-24;1457;957;0;500;0;0;25;2;3;13,50000000000000;24,1000000000000014;11,90000000000000;15,1000000000000;99,00000000000000;3,10000000000000;6,70000000000000;0,00000000000000;13,0;-44,0;12;-36;-38;-50;14,89000000000000
Asturias;2021-12-24;1132;1021;0;111;0;0;13;0;3;11,50000000000000;0,6000000000000000;8,70000000000000;14,3000000000000;99,00000000000000;2,80000000000000;8,30000000000000;0,50000000000000;17,0;18,0;9;-22;-19;-53;13,33000000000000
Sevilla;2021-12-24;2232;630;0;1602;0;0;28;3;3;14,80000000000000;9,2666666666666675;13,40000000000000;16,1500000000000;60,00000000000000;5,00000000000000;12,90000000000000;0,20000000000000;16,0;-49,0;13;-35;-43;-52;14,95000000000000
Barcelona;2021-12-25;7276;1793;0;5483;0;0;34;7;11;13,40000000000000;0,0000000000000000;9,50000000000000;17,4000000000000;24,00000000000000;2,80000000000000;10,60000000000000;0,80000000000000;-73,0;-32,0;10;-70;-43;-61;14,72000000000000
Madrid;2021-12-25;8935;2391;0;6544;0;0;132;11;3;9,20000000000000;6,0999999999999996;7,60000000000000;10,7000000000000;99,00000000000000;1,90000000000000;5,80000000000000;0,00000000000000;-83,0;-58,0;10;-77;-58;-60;12,60500000000000
Málaga;2021-12-25;1663;943;0;720;0;0;17;0;6;15,40000000000000;6,4000000000000004;11,90000000000000;19,0000000000000;16,00000000000000;3,90000000000000;10,80000000000000;1,10000000000000;-80,0;-50,0;12;-69;-59;-55;12,93000000000000
Asturias;2021-12-25;1108;867;0;241;0;0;17;2;6;12,80000000000000;0,9000000000000000;9,20000000000000;16,4000000000000;99,00000000000000;1,70000000000000;6,10000000000000;2,00000000000000;-78,0;4,0;8;-58;-34;-53;11,30000000000000
Sevilla;2021-12-25;1417;453;0;964;0;0;19;1;3;15,20000000000000;5,9000000000000004;13,40000000000000;17,0000000000000;21,00000000000000;7,50000000000000;16,90000000000000;0,10000000000000;-79,0;-59,0;11;-71;-61;-56;12,77500000000000
Barcelona;2021-12-26;7968;1720;0;6201;0;47;46;3;12;13,40000000000000;0,0000000000000000;9,10000000000000;17,7000000000000;1,00000000000000;4,20000000000000;8,30000000000000;4,50000000000000;-7,0;-18,0;4;-42;-22;-24;12,26000000000000
Madrid;2021-12-26;10250;3208;0;7042;0;0;160;9;3;9,70000000000000;8,0999999999999996;7,30000000000000;12,1000000000000;22,00000000000000;2,50000000000000;10,30000000000000;0,00000000000000;8,0;-54,0;6;-32;-37;-10;9,85000000000000
Málaga;2021-12-26;1346;696;0;650;0;0;20;4;2;16,20000000000000;0,0000000000000000;11,30000000000000;21,0000000000000;25,00000000000000;2,20000000000000;7,80000000000000;3,40000000000000;133,0;-14,0;2;-4;-11;0;10,97000000000000
Asturias;2021-12-26;2032;1683;0;347;0;2;25;1;2;13,70000000000000;11,5000000000000000;8,60000000000000;18,8000000000000;99,00000000000000;3,60000000000000;13,30000000000000;0,00000000000000;-28,5;-20,0;6;-14;-18;-14;9,27000000000000
Sevilla;2021-12-26;1252;457;0;795;0;0;25;3;1;15,10000000000000;2,1000000000000001;13,00000000000000;17,2000000000000;22,00000000000000;5,00000000000000;13,30000000000000;0,30000000000000;106,0;-49,0;4;-14;-17;-11;10,60000000000000
Barcelona;2021-12-27;19383;4620;0;14761;0;2;78;6;12;16,40000000000000;0,0000000000000000;10,60000000000000;22,2000000000000;31,00000000000000;5,00000000000000;15,00000000000000;3,70000000000000;15,0;7,0;12;-5;-25;-52;14,13000000000000
Madrid;2021-12-27;22958;6732;0;16226;0;0;236;18;11;12,30000000000000;0,0000000000000000;9,60000000000000;15,0000000000000;22,00000000000000;6,70000000000000;16,90000000000000;7,40000000000000;21,0;19,0;12;-4;-28;-52;12,22333333333333
Málaga;2021-12-27;1627;711;0;916;0;0;32;2;1;17,90000000000000;0,0000000000000000;13,10000000000000;22,7000000000000;30,00000000000000;2,20000000000000;8,90000000000000;3,50000000000000;15,0;17,0;7;1;-12;-37;13,13000000000000
Asturias;2021-12-27;2363;1944;0;417;0;2;29;1;4;16,60000000000000;0,0000000000000000;14,50000000000000;18,8000000000000;23,00000000000000;9,20000000000000;20,60000000000000;1,30000000000000;21,0;57,0;5;-1;-9;-35;11,46000000000000
Sevilla;2021-12-27;2617;627;0;1990;0;0;24;1;2;17,60000000000000;0,0000000000000000;15,30000000000000;19,9000000000000;23,00000000000000;3,90000000000000;9,20000000000000;1,00000000000000;16,0;-1,0;7;1;-19;-39;12,93333333333333
Barcelona;2021-12-28;20192;4976;0;15214;0;2;61;3;13;17,70000000000000;0,0000000000000000;14,20000000000000;21,2000000000000;32,00000000000000;4,40000000000000;10,30000000000000;2,00000000000000;17,0;7,0;13;-8;-25;-52;16,00000000000000
Madrid;2021-12-28;23811;8569;0;15242;0;0;257;21;6;10,40000000000000;0,0000000000000000;5,30000000000000;15,6000000000000;22,00000000000000;4,40000000000000;15,30000000000000;6,80000000000000;18,0;23,0;12;-10;-30;-52;14,59666666666667
Málaga;2021-12-28;2772;1438;0;1334;0;0;38;2;2;17,80000000000000;0,0000000000000000;14,20000000000000;21,4000000000000;27,00000000000000;8,90000000000000;16,90000000000000;6,80000000000000;18,0;30,0;7;3;-7;-37;15,29000000000000
Asturias;2021-12-28;2150;1690;0;458;0;2;41;4;7;19,20000000000000;0,0000000000000000;17,40000000000000;21,0000000000000;19,00000000000000;6,10000000000000;16,40000000000000;6,80000000000000;18,0;90,0;4;-3;-6;-36;13,65000000000000
Sevilla;2021-12-28;3190;816;0;2374;0;0;38;4;3;16,00000000000000;0,5000000000000000;12,30000000000000;19,8000000000000;99,00000000000000;1,40000000000000;4,70000000000000;4,10000000000000;17,0;15,0;7;1;-16;-37;15,26666666666667
Barcelona;2021-12-29;19361;4672;0;14679;0;10;52;6;16;17,00000000000000;0,0000000000000000;13,20000000000000;20,9000000000000;36,00000000000000;3,90000000000000;9,70000000000000;3,70000000000000;23,0;10,0;13;-7;-25;-51;17,87000000000000
Madrid;2021-12-29;21914;7417;0;14497;0;0;284;15;8;9,00000000000000;0,0000000000000000;4,20000000000000;13,7000000000000;35,00000000000000;1,40000000000000;4,70000000000000;6,20000000000000;27,0;18,0;13;-8;-30;-52;16,97000000000000
Málaga;2021-12-29;3080;1752;0;1328;0;0;41;3;4;17,00000000000000;0,0000000000000000;11,50000000000000;22,4000000000000;26,00000000000000;4,20000000000000;16,10000000000000;8,40000000000000;25,0;37,0;6;4;-8;-37;17,45000000000000
Asturias;2021-12-29;2159;1920;0;239;0;0;37;2;4;15,60000000000000;0,0000000000000000;11,40000000000000;19,8000000000000;23,00000000000000;3,10000000000000;12,80000000000000;7,20000000000000;24,0;108,0;4;0;0;-34;15,84000000000000
Sevilla;2021-12-29;3692;1378;0;2314;0;0;33;1;3;14,10000000000000;0,0000000000000000;9,70000000000000;18,5000000000000;99,00000000000000;3,10000000000000;8,30000000000000;9,20000000000000;24,0;18,0;6;2;-18;-38;17,60000000000000
Barcelona;2021-12-30;17639;3781;0;13844;0;14;65;8;12;15,80000000000000;0,0000000000000000;11,00000000000000;20,6000000000000;34,00000000000000;2,80000000000000;10,30000000000000;4,50000000000000;37,0;6,0;12;-6;-24;-53;NA
Madrid;2021-12-30;20666;7598;0;13068;0;0;272;19;4;8,70000000000000;0,0000000000000000;0,60000000000000;16,8000000000000;99,00000000000000;1,40000000000000;4,20000000000000;8,50000000000000;42,0;17,0;12;-6;-30;-53;NA
Málaga;2021-12-30;3075;1700;0;1375;0;0;29;1;1;14,40000000000000;0,0000000000000000;8,00000000000000;20,9000000000000;28,00000000000000;3,30000000000000;7,80000000000000;8,40000000000000;39,0;33,0;5;3;-8;-37;NA
Asturias;2021-12-30;2020;1873;0;144;0;3;41;1;6;13,20000000000000;0,0000000000000000;9,20000000000000;17,3000000000000;20,00000000000000;2,50000000000000;8,30000000000000;8,50000000000000;39,0;88,0;4;0;-10;-36;NA
Sevilla;2021-12-30;3508;1373;0;2135;0;0;35;1;2;13,00000000000000;0,0000000000000000;6,80000000000000;19,3000000000000;99,00000000000000;1,10000000000000;4,70000000000000;9,10000000000000;39,0;11,0;6;2;-21;-39;NA
Barcelona;2021-12-31;16651;3098;0;13553;0;0;54;3;18;13,60000000000000;0,0000000000000000;8,80000000000000;18,4000000000000;99,00000000000000;3,30000000000000;8,30000000000000;5,40000000000000;26,0;-12,0;16;-30;-36;-60;NA
Madrid;2021-12-31;7556;3053;0;4503;0;0;200;16;2;9,20000000000000;0,0000000000000000;0,30000000000000;18,1000000000000;99,00000000000000;1,40000000000000;3,60000000000000;8,50000000000000;10,0;-15,0;18;-41;-47;-69;NA
Málaga;2021-12-31;2646;1872;0;774;0;0;26;1;3;11,10000000000000;0,0000000000000000;7,20000000000000;15,0000000000000;12,00000000000000;2,50000000000000;5,80000000000000;3,40000000000000;22,0;-5,0;12;-28;-34;-50;NA
Asturias;2021-12-31;1949;1760;0;189;0;0;29;0;5;14,60000000000000;0,0000000000000000;8,40000000000000;20,8000000000000;19,00000000000000;3,90000000000000;9,20000000000000;7,80000000000000;21,0;46,0;10;-22;-21;-54;NA
Sevilla;2021-12-31;2816;1316;0;1500;0;0;23;1;2;14,60000000000000;0,0000000000000000;7,90000000000000;21,2000000000000;5,00000000000000;3,30000000000000;8,30000000000000;9,20000000000000;15,0;-24,0;12;-32;-44;-53;NA
Barcelona;2022-01-01;7615;1192;0;6423;0;0;41;2;17;11,90000000000000;0,0000000000000000;7,50000000000000;16,3000000000000;99,00000000000000;2,50000000000000;8,90000000000000;4,20000000000000;-75,0;-19,0;12;-68;-43;-61;NA
Madrid;2022-01-01;6800;1796;0;5004;0;0;227;26;5;8,40000000000000;0,0000000000000000;-0,30000000000000;17,2000000000000;35,00000000000000;0,80000000000000;4,20000000000000;8,00000000000000;-80,0;-7,0;9;-71;-47;-58;NA
Málaga;2022-01-01;2274;1490;0;784;0;0;24;0;2;11,80000000000000;0,0000000000000000;7,40000000000000;16,1000000000000;5,00000000000000;2,20000000000000;8,90000000000000;3,40000000000000;-75,0;-1,0;11;-58;-42;-53;NA
Asturias;2022-01-01;1703;1282;0;416;0;5;33;3;6;17,70000000000000;0,0000000000000000;14,10000000000000;21,3000000000000;17,00000000000000;3,30000000000000;8,90000000000000;0,20000000000000;-78,0;25,0;10;-60;-33;-54;NA
Sevilla;2022-01-01;1188;691;0;497;0;0;24;2;2;13,60000000000000;0,0000000000000000;7,60000000000000;19,5000000000000;99,00000000000000;1,40000000000000;6,70000000000000;9,30000000000000;-76,0;-19,0;8;-64;-48;-55;NA
Barcelona;2022-01-02;9643;1267;0;8332;0;44;53;5;14;11,40000000000000;0,0000000000000000;7,80000000000000;15,0000000000000;99,00000000000000;3,30000000000000;6,70000000000000;0,40000000000000;41,0;-8,0;3;-12;-16;-9;NA
Madrid;2022-01-02;8434;2561;0;5873;0;0;239;21;2;7,20000000000000;0,0000000000000000;-0,10000000000000;14,5000000000000;99,00000000000000;0,80000000000000;4,20000000000000;5,80000000000000;21,0;1,0;2;-17;-22;-4;NA
